地区,国家,确诊,疑似,治愈,死亡,日期
加拿大,加拿大,253,,4,1,2020-03-15
丹麦,丹麦,827,,1,0,2020-03-15
土耳其,土耳其,6,,0,0,2020-03-15
马来西亚,马来西亚,428,,32,0,2020-03-15
捷克,捷克,189,,0,0,2020-03-15
以色列,以色列,200,,2,0,2020-03-15
爱尔兰,爱尔兰,129,,0,2,2020-03-15
日本,日本,817,,135,24,2020-03-15
卢森堡,卢森堡,59,,0,1,2020-03-15
巴基斯坦,巴基斯坦,34,,1,0,2020-03-15
智利,智利,61,,0,0,2020-03-15
芬兰,芬兰,224,,1,0,2020-03-15
波兰,波兰,104,,0,3,2020-03-15
希腊,希腊,228,,0,3,2020-03-15
冰岛,冰岛,156,,0,0,2020-03-15
泰国,泰国,114,,35,1,2020-03-15
厄瓜多尔,厄瓜多尔,23,,0,1,2020-03-15
沙特阿拉伯,沙特阿拉伯,103,,1,0,2020-03-15
卡塔尔,卡塔尔,338,,0,0,2020-03-15
印度尼西亚,印度尼西亚,117,,2,2,2020-03-15
斯洛文尼亚,斯洛文尼亚,181,,0,0,2020-03-15
俄罗斯,俄罗斯,59,,3,0,2020-03-15
俄罗斯,白俄罗斯,59,,3,0,2020-03-15
印度,印度尼西亚,117,,3,2,2020-03-15
印度,印度,117,,3,2,2020-03-15
秘鲁,秘鲁,28,,0,0,2020-03-15
菲律宾,菲律宾,140,,1,11,2020-03-15
罗马尼亚,罗马尼亚,101,,3,0,2020-03-15
爱沙尼亚,爱沙尼亚,109,,0,0,2020-03-15
新加坡,新加坡,212,,105,0,2020-03-15
墨西哥,墨西哥,41,,1,0,2020-03-15
巴拿马,巴拿马,43,,0,1,2020-03-15
南非,南非,51,,0,0,2020-03-15
阿根廷,阿根廷,45,,1,2,2020-03-15
埃及,埃及,110,,21,2,2020-03-15
黎巴嫩,黎巴嫩,99,,1,3,2020-03-15
塞尔维亚,塞尔维亚,46,,0,0,2020-03-15
哥伦比亚,哥伦比亚,22,,0,0,2020-03-15
克罗地亚,克罗地亚,46,,0,0,2020-03-15
亚美尼亚,亚美尼亚,20,,0,0,2020-03-15
斯洛伐克,斯洛伐克,44,,0,0,2020-03-15
巴林,巴林,214,,60,0,2020-03-15
保加利亚,保加利亚,43,,0,2,2020-03-15
阿尔及利亚,阿尔及利亚,45,,10,3,2020-03-15
科威特,科威特,100,,5,0,2020-03-15
伊拉克,伊拉克,110,,24,9,2020-03-15
立陶宛,立陶宛,8,,0,0,2020-03-15
拉脱维亚,拉脱维亚,26,,0,0,2020-03-15
乌拉圭,乌拉圭,6,,0,0,2020-03-15
哥斯达黎加,哥斯达黎加,22,,0,0,2020-03-15
圣马力诺,圣马力诺,73,,2,5,2020-03-15
匈牙利,匈牙利,30,,1,0,2020-03-15
安道尔,安道尔,2,,1,0,2020-03-15
约旦,约旦,7,,1,0,2020-03-15
摩洛哥,摩洛哥,16,,0,2,2020-03-15
新西兰,新西兰,8,,0,0,2020-03-15
越南,越南,53,,16,0,2020-03-15
塞浦路斯,塞浦路斯,21,,0,0,2020-03-15
柬埔寨,柬埔寨,5,,1,0,2020-03-15
摩尔多瓦,摩尔多瓦,12,,0,0,2020-03-15
法罗群岛,法罗群岛,2,,0,0,2020-03-15
波黑,波黑,21,,0,0,2020-03-15
北马其顿,北马其顿,13,,0,0,2020-03-15
文莱,文莱,50,,0,0,2020-03-15
斯里兰卡,斯里兰卡,11,,1,0,2020-03-15
委内瑞拉,委内瑞拉,10,,0,0,2020-03-15
阿尔巴尼亚,阿尔巴尼亚,38,,0,1,2020-03-15
马耳他,马耳他,18,,0,0,2020-03-15
突尼斯,突尼斯,18,,0,0,2020-03-15
布基纳法索,布基纳法索,2,,0,0,2020-03-15
塞内加尔,塞内加尔,24,,2,0,2020-03-15
白俄罗斯,白俄罗斯,27,,3,0,2020-03-15
哈萨克斯坦,哈萨克斯坦,8,,0,0,2020-03-15
阿塞拜疆,阿塞拜疆,19,,6,1,2020-03-15
格鲁吉亚,格鲁吉亚,30,,0,0,2020-03-15
巴勒斯坦,巴勒斯坦,35,,0,0,2020-03-15
阿富汗,阿富汗,16,,0,0,2020-03-15
喀麦隆,喀麦隆,3,,0,0,2020-03-15
阿曼,阿曼,21,,9,0,2020-03-15
列支敦士登,列支敦士登,1,,0,0,2020-03-15
尼日利亚,尼日利亚,2,,0,0,2020-03-15
刚果（金）,刚果（金）,3,,0,0,2020-03-15
科特迪瓦,科特迪瓦,4,,0,0,2020-03-15
摩纳哥,摩纳哥,3,,0,0,2020-03-15
巴拉圭,巴拉圭,6,,0,0,2020-03-15
孟加拉国,孟加拉国,3,,0,0,2020-03-15
玻利维亚,玻利维亚,2,,0,0,2020-03-15
危地马拉,危地马拉,1,,0,0,2020-03-15
肯尼亚,肯尼亚,1,,0,0,2020-03-15
法属波利尼西亚,法属波利尼西亚,1,,0,0,2020-03-15
泽西岛,泽西岛,2,,0,0,2020-03-15
赤道几内亚,赤道几内亚,1,,0,0,2020-03-15
埃塞俄比亚,埃塞俄比亚,1,,0,0,2020-03-15
塞舌尔,塞舌尔,2,,0,0,2020-03-15
江苏省,中国,631,,631,0,2020-03-15
广东省,中国,1360,,1304,8,2020-03-15
中国,中国,81062,,67037,3204,2020-03-15
浙江省,中国,1231,,1211,1,2020-03-15
辽宁省,中国,125,,114,1,2020-03-15
北京市,中国,442,,353,8,2020-03-15
湖北省,中国,67794,,54288,3085,2020-03-15
上海市,中国,353,,324,3,2020-03-15
阿联酋,阿联酋,86,,23,0,2020-03-15
多米尼加,多米尼加,1,,0,0,2020-03-15
乌克兰,乌克兰,3,,0,0,2020-03-15
马提尼克,马提尼克,3,,0,0,2020-03-15
洪都拉斯,洪都拉斯,2,,0,0,2020-03-15
古巴,古巴,4,,0,0,2020-03-15
根西岛,根西岛,1,,0,0,2020-03-15
卢旺达,卢旺达,1,,0,0,2020-03-15
多哥,多哥,1,,0,0,2020-03-15
牙买加,牙买加,1,,0,0,2020-03-15
法属圭亚那,法属圭亚那,5,,0,0,2020-03-15
蒙古,蒙古,1,,0,0,2020-03-15
直布罗陀,直布罗陀,1,,0,0,2020-03-15
特立尼达和多巴哥,特立尼达和多巴哥,1,,0,0,2020-03-15
苏里南,苏里南,1,,0,0,2020-03-15
加蓬,加蓬,1,,0,0,2020-03-15
圣马丁岛,圣马丁岛,2,,0,0,2020-03-15
斯威士兰,斯威士兰,1,,0,0,2020-03-15
纳米比亚,纳米比亚,2,,0,0,2020-03-15
不丹,不丹,1,,0,0,2020-03-15
几内亚,赤道几内亚,1,,0,0,2020-03-15
几内亚,几内亚,1,,0,0,2020-03-15
甘肃省,中国,133,,91,2,2020-03-15
重庆市,中国,576,,570,6,2020-03-15
香港,中国,145,,81,4,2020-03-15
台湾,中国,59,,20,1,2020-03-15
黑龙江省,中国,482,,453,13,2020-03-15
钻石公主号邮轮,钻石公主号邮轮,697,,427,7,2020-03-15
马尔代夫,马尔代夫,13,,0,0,2020-03-15
圭亚那,法属圭亚那,5,,0,1,2020-03-15
圭亚那,圭亚那,5,,0,1,2020-03-15
毛里塔尼亚,毛里塔尼亚,1,,0,0,2020-03-15
苏丹,苏丹,1,,0,1,2020-03-15
梵蒂冈,梵蒂冈,1,,0,0,2020-03-15
圣文森特和格林纳丁斯,圣文森特和格林纳丁斯,1,,0,0,2020-03-15
安提瓜和巴布达,安提瓜和巴布达,1,,0,0,2020-03-15
尼泊尔,尼泊尔,1,,1,0,2020-03-15
四川省,中国,539,,516,3,2020-03-15
天津市,中国,136,,133,3,2020-03-15
圣巴泰勒米,圣巴泰勒米,1,,0,0,2020-03-15
留尼汪,留尼汪,3,,0,0,2020-03-15
云南省,中国,174,,172,2,2020-03-15
澳大利亚,澳大利亚,298,,27,5,2020-03-16
加纳,加纳,6,,0,0,2020-03-16
意大利,意大利,24938,,2335,1809,2020-03-16
美国,美国,3700,,10,66,2020-03-16
德国,德国,6671,,14,13,2020-03-16
西班牙,西班牙,9191,,571,309,2020-03-16
法国,法国,5423,,36,127,2020-03-16
伊朗,伊朗,14991,,4996,853,2020-03-16
瑞士,瑞士,1563,,3,13,2020-03-16
韩国,韩国,8236,,1137,75,2020-03-16
英国,英国,1543,,18,35,2020-03-16
荷兰,荷兰,1135,,0,20,2020-03-16
奥地利,奥地利,860,,6,1,2020-03-16
比利时,比利时,886,,1,3,2020-03-16
挪威,挪威,1077,,0,3,2020-03-16
瑞典,瑞典,1023,,0,8,2020-03-16
葡萄牙,葡萄牙,245,,0,0,2020-03-16
巴西,巴西,200,,0,0,2020-03-16
加拿大,加拿大,343,,4,1,2020-03-16
丹麦,丹麦,864,,1,3,2020-03-16
土耳其,土耳其,18,,0,0,2020-03-16
马来西亚,马来西亚,428,,42,0,2020-03-16
捷克,捷克,298,,0,0,2020-03-16
以色列,以色列,213,,2,0,2020-03-16
爱尔兰,爱尔兰,169,,0,2,2020-03-16
日本,日本,818,,157,24,2020-03-16
卢森堡,卢森堡,77,,0,1,2020-03-16
巴基斯坦,巴基斯坦,53,,1,0,2020-03-16
智利,智利,75,,0,0,2020-03-16
芬兰,芬兰,243,,1,0,2020-03-16
波兰,波兰,125,,13,3,2020-03-16
希腊,希腊,331,,0,3,2020-03-16
冰岛,冰岛,177,,0,0,2020-03-16
泰国,泰国,114,,35,1,2020-03-16
厄瓜多尔,厄瓜多尔,23,,0,1,2020-03-16
沙特阿拉伯,沙特阿拉伯,103,,1,0,2020-03-16
卡塔尔,卡塔尔,401,,0,0,2020-03-16
印度尼西亚,印度尼西亚,117,,2,2,2020-03-16
斯洛文尼亚,斯洛文尼亚,219,,0,0,2020-03-16
俄罗斯,俄罗斯,63,,3,0,2020-03-16
俄罗斯,白俄罗斯,63,,3,0,2020-03-16
印度,印度尼西亚,117,,3,2,2020-03-16
印度,印度,117,,3,2,2020-03-16
秘鲁,秘鲁,71,,0,0,2020-03-16
菲律宾,菲律宾,140,,1,11,2020-03-16
罗马尼亚,罗马尼亚,123,,3,0,2020-03-16
爱沙尼亚,爱沙尼亚,171,,0,0,2020-03-16
新加坡,新加坡,226,,105,0,2020-03-16
墨西哥,墨西哥,53,,1,0,2020-03-16
巴拿马,巴拿马,55,,0,1,2020-03-16
南非,南非,51,,0,0,2020-03-16
阿根廷,阿根廷,56,,1,2,2020-03-16
埃及,埃及,126,,26,2,2020-03-16
黎巴嫩,黎巴嫩,100,,1,3,2020-03-16
塞尔维亚,塞尔维亚,48,,0,0,2020-03-16
哥伦比亚,哥伦比亚,45,,0,0,2020-03-16
克罗地亚,克罗地亚,46,,0,0,2020-03-16
亚美尼亚,亚美尼亚,26,,0,0,2020-03-16
斯洛伐克,斯洛伐克,61,,0,0,2020-03-16
巴林,巴林,214,,60,0,2020-03-16
保加利亚,保加利亚,51,,0,2,2020-03-16
阿尔及利亚,阿尔及利亚,54,,10,3,2020-03-16
科威特,科威特,112,,5,0,2020-03-16
伊拉克,伊拉克,124,,24,9,2020-03-16
立陶宛,立陶宛,12,,0,0,2020-03-16
拉脱维亚,拉脱维亚,30,,0,0,2020-03-16
乌拉圭,乌拉圭,6,,0,0,2020-03-16
哥斯达黎加,哥斯达黎加,35,,0,0,2020-03-16
圣马力诺,圣马力诺,98,,2,5,2020-03-16
匈牙利,匈牙利,32,,1,1,2020-03-16
安道尔,安道尔,2,,1,0,2020-03-16
约旦,约旦,13,,1,0,2020-03-16
摩洛哥,摩洛哥,16,,0,2,2020-03-16
新西兰,新西兰,8,,0,0,2020-03-16
越南,越南,57,,16,0,2020-03-16
塞浦路斯,塞浦路斯,21,,0,0,2020-03-16
柬埔寨,柬埔寨,7,,1,0,2020-03-16
摩尔多瓦,摩尔多瓦,23,,0,0,2020-03-16
法罗群岛,法罗群岛,2,,0,0,2020-03-16
波黑,波黑,24,,0,0,2020-03-16
北马其顿,北马其顿,18,,0,0,2020-03-16
文莱,文莱,50,,0,0,2020-03-16
斯里兰卡,斯里兰卡,19,,1,0,2020-03-16
委内瑞拉,委内瑞拉,10,,0,0,2020-03-16
阿尔巴尼亚,阿尔巴尼亚,42,,0,1,2020-03-16
马耳他,马耳他,18,,0,0,2020-03-16
突尼斯,突尼斯,20,,0,0,2020-03-16
布基纳法索,布基纳法索,2,,0,0,2020-03-16
塞内加尔,塞内加尔,24,,2,0,2020-03-16
白俄罗斯,白俄罗斯,27,,3,0,2020-03-16
哈萨克斯坦,哈萨克斯坦,8,,0,0,2020-03-16
阿塞拜疆,阿塞拜疆,23,,6,1,2020-03-16
格鲁吉亚,格鲁吉亚,33,,0,0,2020-03-16
乌兹别克斯坦,乌兹别克斯坦,1,,0,0,2020-03-16
巴勒斯坦,巴勒斯坦,35,,0,0,2020-03-16
阿富汗,阿富汗,16,,0,0,2020-03-16
喀麦隆,喀麦隆,4,,0,0,2020-03-16
阿曼,阿曼,22,,9,0,2020-03-16
列支敦士登,列支敦士登,4,,0,0,2020-03-16
尼日利亚,尼日利亚,2,,0,0,2020-03-16
刚果（金）,刚果（金）,3,,0,0,2020-03-16
科特迪瓦,科特迪瓦,4,,0,0,2020-03-16
摩纳哥,摩纳哥,3,,0,0,2020-03-16
巴拉圭,巴拉圭,6,,0,0,2020-03-16
孟加拉国,孟加拉国,5,,0,0,2020-03-16
波多黎各,波多黎各,3,,0,0,2020-03-16
玻利维亚,玻利维亚,2,,0,0,2020-03-16
危地马拉,危地马拉,2,,0,0,2020-03-16
肯尼亚,肯尼亚,3,,0,0,2020-03-16
法属波利尼西亚,法属波利尼西亚,1,,0,0,2020-03-16
泽西岛,泽西岛,2,,0,0,2020-03-16
马约特,马约特,1,,0,0,2020-03-16
赤道几内亚,赤道几内亚,1,,0,0,2020-03-16
埃塞俄比亚,埃塞俄比亚,4,,0,0,2020-03-16
塞舌尔,塞舌尔,2,,0,0,2020-03-16
广东省,中国,1361,,1306,8,2020-03-16
中国,中国,81099,,67930,3218,2020-03-16
浙江省,中国,1231,,1216,1,2020-03-16
辽宁省,中国,125,,115,1,2020-03-16
北京市,中国,452,,360,8,2020-03-16
湖北省,中国,67798,,55142,3099,2020-03-16
山东省,中国,760,,746,7,2020-03-16
澳门,中国,11,,10,0,2020-03-16
上海市,中国,355,,325,3,2020-03-16
阿联酋,阿联酋,98,,23,0,2020-03-16
多米尼加,多米尼加,1,,0,0,2020-03-16
瓜德罗普岛,瓜德罗普岛,3,,0,0,2020-03-16
乌克兰,乌克兰,3,,0,0,2020-03-16
马提尼克,马提尼克,3,,0,0,2020-03-16
洪都拉斯,洪都拉斯,2,,0,0,2020-03-16
古巴,古巴,4,,0,0,2020-03-16
根西岛,根西岛,1,,0,0,2020-03-16
卢旺达,卢旺达,5,,0,0,2020-03-16
多哥,多哥,1,,0,0,2020-03-16
牙买加,牙买加,1,,0,0,2020-03-16
法属圭亚那,法属圭亚那,5,,0,0,2020-03-16
蒙古,中国,75,,73,1,2020-03-16
直布罗陀,直布罗陀,1,,0,0,2020-03-16
特立尼达和多巴哥,特立尼达和多巴哥,1,,0,0,2020-03-16
苏里南,苏里南,1,,0,0,2020-03-16
加蓬,加蓬,1,,0,0,2020-03-16
圣马丁岛,圣马丁岛,2,,0,0,2020-03-16
斯威士兰,斯威士兰,1,,0,0,2020-03-16
巴哈马,巴哈马,1,,0,0,2020-03-16
刚果（布）,刚果（布）,1,,0,0,2020-03-16
纳米比亚,纳米比亚,2,,0,0,2020-03-16
中非共和国,中非共和国,1,,0,0,2020-03-16
开曼群岛,开曼群岛,1,,0,0,2020-03-16
不丹,不丹,1,,0,0,2020-03-16
几内亚,赤道几内亚,1,,0,0,2020-03-16
几内亚,几内亚,1,,0,0,2020-03-16
格陵兰,格陵兰,1,,0,0,2020-03-16
香港,中国,155,,84,4,2020-03-16
台湾,中国,67,,20,1,2020-03-16
黑龙江省,中国,482,,455,13,2020-03-16
钻石公主号邮轮,钻石公主号邮轮,712,,458,7,2020-03-16
马尔代夫,马尔代夫,13,,0,0,2020-03-16
圭亚那,法属圭亚那,5,,0,1,2020-03-16
圭亚那,圭亚那,5,,0,1,2020-03-16
毛里塔尼亚,毛里塔尼亚,1,,0,0,2020-03-16
苏丹,苏丹,1,,0,1,2020-03-16
梵蒂冈,梵蒂冈,1,,0,0,2020-03-16
圣文森特和格林纳丁斯,圣文森特和格林纳丁斯,1,,0,0,2020-03-16
安提瓜和巴布达,安提瓜和巴布达,1,,0,0,2020-03-16
尼泊尔,尼泊尔,1,,1,0,2020-03-16
陕西省,中国,245,,233,2,2020-03-16
广西壮族自治区,中国,252,,248,2,2020-03-16
内蒙古自治区,中国,75,,73,1,2020-03-16
圣巴泰勒米,圣巴泰勒米,1,,0,0,2020-03-16
贵州省,中国,146,,144,2,2020-03-16
留尼汪,留尼汪,6,,0,0,2020-03-16
云南省,中国,175,,172,2,2020-03-16
海南省,中国,168,,161,6,2020-03-16
宁夏回族自治区,中国,75,,75,0,2020-03-16
澳大利亚,澳大利亚,449,,27,5,2020-03-17
加纳,加纳,6,,0,0,2020-03-17
意大利,意大利,29022,,2749,2158,2020-03-17
美国,美国,4661,,48,90,2020-03-17
德国,德国,7840,,135,17,2020-03-17
西班牙,西班牙,11178,,1028,491,2020-03-17
法国,法国,6633,,36,148,2020-03-17
伊朗,伊朗,16169,,5389,988,2020-03-17
瑞士,瑞士,2269,,3,19,2020-03-17
韩国,韩国,8320,,1401,81,2020-03-17
英国,英国,1950,,18,56,2020-03-17
荷兰,荷兰,1705,,0,24,2020-03-17
奥地利,奥地利,1016,,6,3,2020-03-17
比利时,比利时,1243,,1,5,2020-03-17
挪威,挪威,1331,,0,3,2020-03-17
瑞典,瑞典,1119,,0,7,2020-03-17
葡萄牙,葡萄牙,448,,3,1,2020-03-17
巴西,巴西,234,,0,0,2020-03-17
加拿大,加拿大,436,,4,4,2020-03-17
丹麦,丹麦,914,,1,4,2020-03-17
土耳其,土耳其,47,,0,0,2020-03-17
马来西亚,马来西亚,673,,49,2,2020-03-17
捷克,捷克,344,,3,0,2020-03-17
以色列,以色列,304,,5,0,2020-03-17
爱尔兰,爱尔兰,223,,0,2,2020-03-17
日本,日本,880,,157,29,2020-03-17
卢森堡,卢森堡,81,,0,1,2020-03-17
巴基斯坦,巴基斯坦,212,,1,0,2020-03-17
智利,智利,156,,0,0,2020-03-17
芬兰,芬兰,272,,1,0,2020-03-17
波兰,波兰,205,,13,3,2020-03-17
希腊,希腊,352,,0,4,2020-03-17
冰岛,冰岛,180,,0,0,2020-03-17
泰国,泰国,177,,41,1,2020-03-17
厄瓜多尔,厄瓜多尔,58,,0,2,2020-03-17
沙特阿拉伯,沙特阿拉伯,133,,6,0,2020-03-17
卡塔尔,卡塔尔,439,,0,0,2020-03-17
印度尼西亚,印度尼西亚,172,,2,4,2020-03-17
斯洛文尼亚,斯洛文尼亚,253,,0,1,2020-03-17
俄罗斯,俄罗斯,93,,3,0,2020-03-17
俄罗斯,白俄罗斯,93,,3,0,2020-03-17
印度,印度尼西亚,172,,3,4,2020-03-17
印度,印度,172,,3,4,2020-03-17
秘鲁,秘鲁,71,,0,0,2020-03-17
菲律宾,菲律宾,187,,1,14,2020-03-17
罗马尼亚,罗马尼亚,158,,3,0,2020-03-17
爱沙尼亚,爱沙尼亚,205,,0,0,2020-03-17
新加坡,新加坡,266,,105,0,2020-03-17
墨西哥,墨西哥,82,,1,0,2020-03-17
巴拿马,巴拿马,69,,0,1,2020-03-17
南非,南非,62,,0,0,2020-03-17
阿根廷,阿根廷,65,,1,2,2020-03-17
埃及,埃及,166,,26,2,2020-03-17
黎巴嫩,黎巴嫩,120,,1,3,2020-03-17
塞尔维亚,塞尔维亚,65,,0,0,2020-03-17
哥伦比亚,哥伦比亚,57,,0,0,2020-03-17
克罗地亚,克罗地亚,57,,0,0,2020-03-17
亚美尼亚,亚美尼亚,64,,0,0,2020-03-17
斯洛伐克,斯洛伐克,72,,0,0,2020-03-17
巴林,巴林,237,,81,1,2020-03-17
保加利亚,保加利亚,51,,0,2,2020-03-17
阿尔及利亚,阿尔及利亚,60,,10,4,2020-03-17
科威特,科威特,130,,12,0,2020-03-17
伊拉克,伊拉克,154,,41,11,2020-03-17
立陶宛,立陶宛,17,,0,0,2020-03-17
拉脱维亚,拉脱维亚,34,,0,0,2020-03-17
乌拉圭,乌拉圭,29,,0,0,2020-03-17
哥斯达黎加,哥斯达黎加,41,,0,0,2020-03-17
圣马力诺,圣马力诺,98,,2,7,2020-03-17
匈牙利,匈牙利,50,,1,1,2020-03-17
安道尔,安道尔,15,,1,0,2020-03-17
约旦,约旦,34,,1,0,2020-03-17
摩洛哥,摩洛哥,38,,1,2,2020-03-17
新西兰,新西兰,11,,0,0,2020-03-17
越南,越南,66,,16,0,2020-03-17
塞浦路斯,塞浦路斯,33,,0,0,2020-03-17
柬埔寨,柬埔寨,12,,1,0,2020-03-17
摩尔多瓦,摩尔多瓦,23,,0,0,2020-03-17
法罗群岛,法罗群岛,11,,0,0,2020-03-17
波黑,波黑,24,,0,0,2020-03-17
北马其顿,北马其顿,18,,0,0,2020-03-17
文莱,文莱,56,,0,0,2020-03-17
斯里兰卡,斯里兰卡,44,,1,0,2020-03-17
委内瑞拉,委内瑞拉,33,,0,0,2020-03-17
阿尔巴尼亚,阿尔巴尼亚,42,,0,1,2020-03-17
马耳他,马耳他,21,,0,0,2020-03-17
突尼斯,突尼斯,20,,0,0,2020-03-17
布基纳法索,布基纳法索,15,,0,0,2020-03-17
塞内加尔,塞内加尔,27,,2,0,2020-03-17
白俄罗斯,白俄罗斯,36,,3,0,2020-03-17
哈萨克斯坦,哈萨克斯坦,32,,0,0,2020-03-17
阿塞拜疆,阿塞拜疆,28,,6,1,2020-03-17
格鲁吉亚,格鲁吉亚,33,,0,0,2020-03-17
留尼旺,留尼旺,9,,0,0,2020-03-17
乌兹别克斯坦,乌兹别克斯坦,10,,0,0,2020-03-17
巴勒斯坦,巴勒斯坦,38,,0,0,2020-03-17
阿富汗,阿富汗,22,,0,0,2020-03-17
喀麦隆,喀麦隆,10,,0,0,2020-03-17
阿曼,阿曼,24,,12,0,2020-03-17
列支敦士登,列支敦士登,7,,0,0,2020-03-17
尼日利亚,尼日利亚,3,,0,0,2020-03-17
刚果（金）,刚果（金）,3,,0,0,2020-03-17
科特迪瓦,科特迪瓦,6,,1,0,2020-03-17
摩纳哥,摩纳哥,9,,0,0,2020-03-17
巴拉圭,巴拉圭,9,,0,0,2020-03-17
孟加拉国,孟加拉国,8,,0,0,2020-03-17
波多黎各,波多黎各,3,,0,0,2020-03-17
玻利维亚,玻利维亚,11,,0,0,2020-03-17
危地马拉,危地马拉,2,,0,1,2020-03-17
肯尼亚,肯尼亚,4,,0,0,2020-03-17
法属波利尼西亚,法属波利尼西亚,3,,0,0,2020-03-17
泽西岛,泽西岛,2,,0,0,2020-03-17
坦桑尼亚,坦桑尼亚,1,,0,0,2020-03-17
马约特,马约特,1,,0,0,2020-03-17
赤道几内亚,赤道几内亚,1,,0,0,2020-03-17
埃塞俄比亚,埃塞俄比亚,5,,0,0,2020-03-17
塞舌尔,塞舌尔,4,,0,0,2020-03-17
库拉索岛,库拉索岛,2,,0,0,2020-03-17
圣卢西亚,圣卢西亚,1,,0,0,2020-03-17
广东省,中国,1364,,1307,8,2020-03-17
中国,中国,81135,,68820,3231,2020-03-17
浙江省,中国,1232,,1216,1,2020-03-17
辽宁省,中国,125,,120,1,2020-03-17
北京市,中国,456,,369,8,2020-03-17
湖北省,中国,67799,,56003,3111,2020-03-17
山东省,中国,761,,746,7,2020-03-17
澳门,中国,12,,10,0,2020-03-17
上海市,中国,358,,325,3,2020-03-17
阿联酋,阿联酋,98,,23,0,2020-03-17
多米尼加,多米尼加,21,,0,1,2020-03-17
瓜德罗普岛,瓜德罗普岛,6,,0,0,2020-03-17
乌克兰,乌克兰,7,,0,2,2020-03-17
马提尼克,马提尼克,15,,0,0,2020-03-17
洪都拉斯,洪都拉斯,2,,0,0,2020-03-17
古巴,古巴,4,,0,0,2020-03-17
根西岛,根西岛,1,,0,0,2020-03-17
卢旺达,卢旺达,7,,0,0,2020-03-17
多哥,多哥,1,,0,0,2020-03-17
牙买加,牙买加,10,,0,0,2020-03-17
法属圭亚那,法属圭亚那,7,,0,0,2020-03-17
蒙古,蒙古,1,,0,0,2020-03-17
直布罗陀,直布罗陀,1,,0,0,2020-03-17
特立尼达和多巴哥,特立尼达和多巴哥,2,,0,0,2020-03-17
苏里南,苏里南,1,,0,0,2020-03-17
加蓬,加蓬,1,,0,0,2020-03-17
圣马丁岛,圣马丁岛,2,,0,0,2020-03-17
斯威士兰,斯威士兰,1,,0,0,2020-03-17
巴哈马,巴哈马,1,,0,0,2020-03-17
刚果（布）,刚果（布）,1,,0,0,2020-03-17
纳米比亚,纳米比亚,2,,0,0,2020-03-17
中非共和国,中非共和国,1,,0,0,2020-03-17
利比里亚,利比里亚,2,,0,0,2020-03-17
开曼群岛,开曼群岛,1,,0,1,2020-03-17
不丹,不丹,1,,0,0,2020-03-17
几内亚,赤道几内亚,1,,0,0,2020-03-17
几内亚,几内亚,1,,0,0,2020-03-17
格陵兰,格陵兰,1,,0,0,2020-03-17
香港,中国,162,,88,4,2020-03-17
台湾,中国,77,,22,1,2020-03-17
黑龙江省,中国,482,,456,13,2020-03-17
钻石公主号邮轮,钻石公主号邮轮,712,,458,7,2020-03-17
马尔代夫,马尔代夫,13,,0,0,2020-03-17
圭亚那,法属圭亚那,7,,0,0,2020-03-17
圣巴泰勒米岛,圣巴泰勒米岛,3,,0,0,2020-03-17
毛里塔尼亚,毛里塔尼亚,1,,0,0,2020-03-17
苏丹,苏丹,1,,0,1,2020-03-17
梵蒂冈,梵蒂冈,1,,0,0,2020-03-17
圣文森特和格林纳丁斯,圣文森特和格林纳丁斯,1,,0,0,2020-03-17
安提瓜和巴布达,安提瓜和巴布达,1,,0,0,2020-03-17
尼泊尔,尼泊尔,1,,1,0,2020-03-17
四川省,中国,540,,520,3,2020-03-17
陕西省,中国,246,,236,3,2020-03-17
广西壮族自治区,中国,253,,248,2,2020-03-17
圣巴泰勒米,圣巴泰勒米岛,3,,0,0,2020-03-17
贵州省,中国,147,,144,2,2020-03-17
留尼汪,留尼汪,6,,0,0,2020-03-17
云南省,中国,176,,172,2,2020-03-17
澳大利亚,澳大利亚,556,,27,5,2020-03-18
加纳,加纳,7,,0,0,2020-03-18
意大利,意大利,31506,,2941,2503,2020-03-18
美国,美国,6420,,74,108,2020-03-18
德国,德国,11312,,135,26,2020-03-18
西班牙,西班牙,13716,,1081,598,2020-03-18
法国,法国,7730,,602,175,2020-03-18
伊朗,伊朗,17361,,5710,1135,2020-03-18
瑞士,瑞士,2269,,3,19,2020-03-18
韩国,韩国,8413,,1540,84,2020-03-18
英国,英国,2626,,52,60,2020-03-18
荷兰,荷兰,1705,,0,43,2020-03-18
奥地利,奥地利,1332,,6,3,2020-03-18
比利时,比利时,1486,,1,14,2020-03-18
挪威,挪威,1452,,0,3,2020-03-18
瑞典,瑞典,1191,,1,8,2020-03-18
葡萄牙,葡萄牙,448,,3,1,2020-03-18
巴西,巴西,291,,0,1,2020-03-18
加拿大,加拿大,595,,10,8,2020-03-18
丹麦,丹麦,977,,1,4,2020-03-18
土耳其,土耳其,98,,0,1,2020-03-18
马来西亚,马来西亚,790,,60,2,2020-03-18
捷克,捷克,434,,3,0,2020-03-18
以色列,以色列,433,,5,0,2020-03-18
爱尔兰,爱尔兰,292,,0,2,2020-03-18
日本,日本,919,,157,31,2020-03-18
卢森堡,卢森堡,203,,0,2,2020-03-18
巴基斯坦,巴基斯坦,237,,1,0,2020-03-18
智利,智利,201,,0,0,2020-03-18
芬兰,芬兰,319,,1,0,2020-03-18
波兰,波兰,238,,13,3,2020-03-18
希腊,希腊,387,,0,5,2020-03-18
